id,section,area_id,order,status,name_en,type,return_en,direction_en,start_position_en,movement_en,hold_seconds,reps,sets,each_side,frequency_en,target_muscles_en,safety_en,image_id,image_alt_en
str-neck-01,stretching,neck,1,published,Side Neck Stretch,,,Keep your left shoulder relaxed and down. Do not turn your head.,Sit upright on a chair with both feet flat on the floor.,Let your right ear drop slowly towards your right shoulder.,30,3,1,true,Twice a day,Upper trapezius,Stop if you feel pain or tingling travelling down your arm.,str-neck-01,Person sitting stretching neck to side.
str-neck-02,stretching,neck,2,published,Levator Scapulae Stretch,,,Keep your left shoulder down. You can hold the chair with your left hand.,Sit upright. Turn your head about 45 degrees to the right.,Look down towards your right armpit until you feel a stretch on the left side of your neck.,30,3,1,true,Twice a day,Levator scapulae,Move slowly. Stop if you feel dizzy.,str-neck-02,Person looking down towards armpit.
ex-neck-01,exercise,neck,1,published,Neck Range of Motion,mobility,Return to the middle and pause before the next direction.,,Sit upright on a chair with your feet flat on the floor.,"Slowly move your head in one direction at a time: forward, back, to each side, then turn to each side.",5,1,1,true,Once a day,Neck joints and muscles,Move only as far as is comfortable. Never force a movement.,ex-neck-01,Person sitting moving head.
ex-neck-02,exercise,neck,2,published,Chin Tuck,strengthening,Release slowly and return your head to a comfortable position.,,Sit upright with your feet flat on the floor and your shoulders relaxed.,"Draw your chin straight back, as if making a double chin. Keep your eyes level.",5,10,1,false,Twice a day,Deep neck flexors,Stop if you feel dizzy or get pain down your arm.,ex-neck-02,Person making double chin.
ex-shoulder-01,exercise,shoulder,1,published,Shoulder Rolls,mobility,Return to resting position.,,Stand or sit comfortably.,"Roll your shoulders up, back, and down in a smooth circular motion.",,10,1,false,Once a day,Trapezius,Move slowly.,ex-neck-04,Person rolling shoulders.
str-lowerback-01,stretching,lower-back,1,draft,Knee to Chest,,,Pull your knee gently towards your chest.,Lie on your back with both legs straight.,Bend one knee and hold it with both hands.,30,3,1,true,Twice a day,"Lower back, Glutes",Stop if you feel a sharp pain in your groin.,str-lowerback-01,Person lying on back pulling knee to chest.
str-lowerback-02,stretching,lower-back,2,draft,Lumbar Rotation,,,Keep your shoulders flat on the floor.,Lie on your back with knees bent and feet flat.,Let both knees fall slowly to one side.,30,3,1,true,Twice a day,Lower back,Stop if you feel pain in your lower back.,str-lowerback-02,Person lying on back with knees dropped to one side.
ex-lowerback-01,exercise,lower-back,1,draft,Pelvic Tilt,activation,Relax your stomach muscles.,,Lie on your back with knees bent and feet flat.,Flatten your lower back against the floor by tightening your stomach muscles.,5,10,1,,Twice a day,"Core, Lower back",Breathe normally. Do not hold your breath.,ex-lowerback-01,Person lying on back doing a pelvic tilt.
ex-lowerback-02,exercise,lower-back,2,draft,Bird Dog,strengthening,Lower your arm and leg back to the start.,,Kneel on all fours with your hands under your shoulders and knees under your hips.,Straighten one arm forward and the opposite leg backward.,5,10,1,true,Once a day,"Core, Back extensors",Keep your back straight. Do not let your lower back sag.,ex-lowerback-02,Person on hands and knees raising opposite arm and leg.
str-knee-01,stretching,knee,1,draft,Standing Quad Stretch,,,Keep your knees close together and your back straight.,Stand straight and hold onto a chair or wall for balance.,"Bend one knee and hold your ankle, pulling your heel towards your buttocks.",30,3,1,true,Twice a day,Quadriceps,Stop if you feel a sharp pain in your knee joint.,str-knee-01,Person standing pulling ankle back.
str-knee-02,stretching,knee,2,draft,Seated Hamstring Stretch,,,Keep your back straight and hinge from your hips.,"Sit on the edge of a chair with one leg straight in front of you, heel on the floor.",Lean forward slightly until you feel a stretch in the back of your straight leg.,30,3,1,true,Twice a day,Hamstrings,Stop if you feel a pulling behind your knee.,str-knee-02,Person seated leaning forward with one leg straight.
ex-knee-01,exercise,knee,1,draft,Straight Leg Raise,activation,Slowly lower the leg back to the floor.,,Lie on your back with one knee bent and the other straight.,Tighten the thigh muscle of your straight leg and lift it to the height of your bent knee.,5,10,1,true,Twice a day,"Quadriceps, Core",Do not arch your lower back.,ex-knee-01,Person lying on back lifting straight leg.
